"COMID","totco2g_day","CAT_ELEV_MIN","CAT_ELEV_MAX","CAT_STREAM_SLOPE","TOT_BASIN_AREA","TOT_BASIN_SLOPE","TOT_ELEV_MEAN","TOT_ELEV_MIN","TOT_ELEV_MAX","TOT_STREAM_SLOPE","sinuosity","CAT_NID_STORAGE2010","CAT_EVI_JAS_2012","TOT_EVI_JAS_2012","CAT_CONTACT","TOT_CONTACT","CAT_PET","TOT_PET","CAT_AET","TOT_AET","CAT_OM","CAT_PERMAVE","TOT_OM","TOT_PERMAVE","CAT_SILTAVE","CAT_CLAYAVE","CAT_SANDAVE","TOT_SILTAVE","TOT_CLAYAVE","TOT_SANDAVE","urban","forest","wetland","agrc","shrub","turban","tforest","twetland","tagrc","tshrub","CAT_PPT7100_ANN","TOT_PPT7100_ANN","CAT_RUN7100","TOT_RUN7100","CAT_TWI","TOT_TWI","CAT_BFI","TOT_BFI"
"23810332",33481.194739726,1108.16,1409.44,0.06,3.57,12.71,1257.52,1108.16,1409.44,0.045113,1.03,0,0.37,0.37,22.71,22.71,481.44,481.44,513.9,513.9,2.97,3.47,2.97,3.47,46.96,11.62,41.42,46.96,11.62,41.42,0,81.25,0,0,18.75,0,81.25,0,0,18.75,1902.3,1902.3,1413,1413,8.64,8.64,71.71,71.71
"23810334",31669.7160328767,918.92,1358.06,0.1,2.43,26.66,1103.71,918.92,1358.06,0.048309,1.07,0,0.41,0.41,8.33,8.33,522.86,522.86,552.46,552.46,3.58,3.28,3.58,3.28,49.88,13.8,36.38,49.88,13.8,36.38,0,74.42,0,0,25.4,0,74.42,0,0,25.4,2451.6,2451.6,1413,1413,9.08,9.08,62,62
"23810336",188582.411835616,780.72,1092.18,0.05,12.77,34.47,1098.98,780.72,1494.83,0.050299,1.15,0,0.37,0.36,8,8.05,517.26,517.88,596.88,550.96,3.52,2.38,3.53,3.22,52.61,18.24,29.19,49.86,14.03,36.13,0,85.16,0,0,14.84,0,86.91,0,0,13.01,2299.5,2387.45,1413,1434.91,12.24,8.74,63.48,62.11
"23810338",27184.4357260274,674.48,1734.36,0.28,1.56,43.86,1171.99,674.48,1734.36,0.102941,1.1,0,0.32,0.32,9.58,9.58,516.11,516.11,452.79,452.79,2.93,2.65,2.93,2.65,49.57,15.76,34.67,49.57,15.76,34.67,0,92.61,0,0,6.52,0,92.61,0,0,6.52,1927.61,1927.61,1413,1413,11.07,11.07,69.6,69.6
"23810340",58830.9706849315,855.79,1671.92,0.25,2.6,52.15,1343.97,855.79,1671.92,0.174721,1.06,0,0.23,0.22,6,6,511.45,510.81,474.48,466.18,2.61,3.48,2.6,3.5,45.66,10.83,43.57,45.54,10.71,43.8,0,99.03,0,0,0.45,0,98.45,0,0,0.38,2051.83,2057.17,1413,1413,8.27,8.15,67.11,67.09
"23810342",11079.7437534247,1446.28,1664.02,0.22,0.38,42.69,1548.69,1446.28,1664.02,0.647059,1.11,0,0.18,0.18,6,6,507.08,507.08,418.2,418.2,2.52,3.61,2.52,3.61,44.84,10,45.16,44.84,10,45.16,0,95.07,0,0,0,0,95.07,0,0,0,2088.01,2088.01,1413,1413,7.44,7.44,67,67
"23810344",111665.682435616,853.17,1257.85,0.04,10.06,35.21,1111.6,853.17,1494.83,0.034343,1.08,0,0.4,0.37,8,8.06,517.5,518.61,547.27,550.44,3.74,3.1,3.6,3.25,50.99,14.97,34.07,49.99,13.99,36.02,0,67.19,0,0,32.73,0,84.62,0,0,15.28,2350.81,2391.44,1413,1440.81,8.85,8.56,62,61.92
"23810346",31427.6792794521,1293.3,1628.22,0.05,2.69,11.16,1427.57,1293.3,1628.22,0.017668,1.11,0,0.33,0.33,33.88,33.88,435.65,435.65,442.5,442.5,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,86.54,0,0,13.16,0,86.54,0,0,13.16,1837.09,1837.09,1272.11,1272.11,10.1,10.1,76.99,76.99
"23810348",9037.77760273972,722.47,1197.73,0.21,0.63,31.11,946.95,722.47,1197.73,0.196262,1.05,0,0.43,0.43,20.64,20.64,499.8,499.8,486.02,486.02,3.62,2.87,3.62,2.87,51.35,16,32.65,51.35,16,32.65,0,89.9,0,0,10.1,0,89.9,0,0,10.1,1831.7,1831.7,1413,1413,10.49,10.49,69.96,69.96
"23810350",13620.3314556164,1096.86,1394.73,0.07,1.85,12.51,1224.77,1096.86,1394.73,0.044872,1.05,0,0.39,0.39,22.94,22.94,484.17,484.17,514.41,514.41,2.99,3.47,2.99,3.47,47.04,11.68,41.28,47.04,11.68,41.28,0,61.21,0,0,38.79,0,61.21,0,0,38.79,1921.91,1921.91,1413,1413,9.02,9.02,72.07,72.07
"23810352",45225.0585205479,1317.02,1711.06,0.11,1.89,21.27,1494.27,1317.02,1711.06,0.050459,1.05,0,0.29,0.29,7,7,469.85,469.85,473.8,473.8,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,98.72,0,0,0,0,98.72,0,0,0,1881.82,1881.82,1413,1413,8.09,8.09,76,76
"23810354",36710.6871780822,1285.72,1680.78,0.04,3.68,13.76,1392.69,1285.72,1680.78,0.014184,1.04,0,0.33,0.33,26,26,434.84,434.84,447.8,447.8,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0.14,85.52,0,0,13.87,0.14,85.52,0,0,13.87,1855.38,1855.38,1413,1413,8.46,8.46,76.5,76.5
"23810356",615.169405643836,1289.57,1323.04,0.01,5.38,8.18,1362.71,1289.57,1578.39,0.011211,1.01,0,0.27,0.29,26,18.29,439.05,438.04,465.09,463.12,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,98.08,1.92,0,0,0,92.07,0.37,0,4.88,1823.28,1782.29,1413,1413,10.31,11.72,76,76.85
"23810358",4771.95018575342,1282.68,1294.99,0.01,8.5,14.21,1395.86,1282.68,1712.3,0.014398,1.04,0,0.28,0.31,26,21.59,444.69,447.63,469,452.22,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,99.23,0,0,0,0.06,90.79,0,0,7.32,1843.73,1868.24,1413,1413,9.81,8.61,76.19,76.29
"23810360",59310.6275342466,854.83,1374.04,0.2,1.87,30.29,1115.6,854.83,1374.04,0.099502,1.03,0,0.34,0.34,8,8,514.22,514.22,533.22,533.22,3.17,3.41,3.17,3.41,47.89,12.33,39.78,47.89,12.33,39.78,0,100,0,0,0,0,100,0,0,0,2405.35,2405.35,1413,1413,8.14,8.14,62.52,62.52
"23810362",16032.2684843836,1133.42,1456.53,0.1,1.94,15.75,1328.84,1133.42,1456.53,0.051813,1.04,0,0.37,0.37,19.58,19.58,480.26,480.26,484.31,484.31,2.52,3.61,2.52,3.61,44.86,10.02,45.11,44.86,10.02,45.11,0,70.8,0,0,28.68,0,70.8,0,0,28.68,1946.28,1946.28,1413,1413,8.23,8.23,71.82,71.82
"23810364",63095.2486931507,878.47,1494.83,0.03,4.85,37.07,1107.76,878.47,1494.83,0.013825,1.06,0,0.37,0.37,8.12,8.12,522.02,522.02,556.92,556.92,3.75,3.23,3.75,3.23,50.62,14.41,34.97,50.62,14.41,34.97,0,82.76,0,0,17.15,0,82.76,0,0,17.15,2384.39,2384.39,1456.26,1456.26,8.77,8.77,61.83,61.83
"23810366",94641.5682739726,1285.44,1712.3,0.06,4.71,14.9,1401.08,1285.44,1712.3,0.013667,1.13,0,0.29,0.29,18.04,18.04,457.7,457.7,455.25,455.25,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,94.7,0,0,2.39,0,94.7,0,0,2.39,1878.91,1878.91,1413,1413,8.69,8.69,76.13,76.13
"23810368",92516.6201917808,881.5,1442.14,0.1,3.08,38.49,1136.16,881.5,1442.14,0.04902,1.11,0,0.34,0.34,8,8,514.02,514.02,542.44,542.44,3.26,3.38,3.26,3.38,48.31,12.65,39.04,48.31,12.65,39.04,0,99.62,0,0,0.23,0,99.62,0,0,0.23,2430.69,2430.69,1435.74,1435.74,8.04,8.04,62,62
"23810370",42278.4375715069,785.72,790.4,0.19,6.87,49.23,1296.78,785.72,1725.6,0.105085,1,0,0.33,0.29,12,8.82,509,511.94,456.66,412.48,3.32,1.73,2.97,3.43,54.07,21.25,24.68,47.04,11.85,41.04,0,100,0,0,0,0,86.12,0,0,8.49,1954.65,2092.35,1413,1413,7.84,9.28,69,67.86
"23810372",30279.8161150685,976.19,1269.53,0.13,2.6,15.35,1172.43,976.19,1335.63,0.084034,1.05,0,0.38,0.38,23,23,487.62,489.47,538.86,533.23,3.77,3.22,3.77,3.22,50.71,14.48,34.8,50.7,14.47,34.83,0,76.97,0,0,20.28,0,78.78,0,0,19.28,1923.27,1929.55,1413,1413,10.07,10.29,72.92,72.95
"23810374",77919.166109589,734.11,1512.67,0.14,5.4,33.5,1204.86,734.11,1512.67,0.029851,1.27,0,0.38,0.38,17.5,17.5,486.55,486.55,447.44,447.44,3.04,3.44,3.04,3.44,47.31,11.94,40.72,47.31,11.94,40.72,0.12,88.33,0.07,0,11.39,0.12,88.33,0.07,0,11.39,1903.59,1903.59,1413,1413,8.24,8.24,71.09,71.09
"23810376",65620.5895890411,966.39,1617.64,0.22,2.63,57.18,1309.39,966.39,1617.64,0.106796,1.03,0,0.26,0.26,9.1,9.1,504.84,504.84,495.29,495.29,2.55,3.6,2.55,3.6,45.01,10.13,44.87,45.01,10.13,44.87,0,98.97,0,0,0.86,0,98.97,0,0,0.86,2322.05,2322.05,1413,1413,8.56,8.56,64,64
"23810378",24292.9940465753,1334.47,1540.45,0.03,3.24,13.57,1444.74,1334.47,1648.61,0.039568,1.05,0,0.29,0.3,12.94,9.49,438.95,438.49,479.23,462.29,1.44,8.94,1.34,9.23,28.57,12.13,59.3,28.43,11.74,59.83,0,90.22,1.93,0,4.5,0,87.71,0.75,0,7.58,1661.56,1681.8,1354.03,1259.42,12.96,10.7,77,77
"23810380",NA,1094.63,1494.3,0,1.03,34.21,1236.82,1094.63,1494.3,0,1,0,0.36,0.36,17,17,481.75,481.75,501.44,501.44,2.52,3.61,2.52,3.61,44.84,10,45.16,44.84,10,45.16,0,86.89,0,0,9.79,0,86.89,0,0,9.79,1925.25,1925.25,1413,1413,9.24,9.24,72.57,72.57
"23810382",1094.52661553425,1084.24,1099.8,0.04,1.08,32.92,1230.36,1084.24,1494.3,0.078431,1.01,0,0.4,0.36,17,17,491,482.17,555.9,503.89,2.68,3.56,2.53,3.61,45.6,10.58,43.82,44.87,10.03,45.1,0,98.15,0,0,1.85,0,87.4,0,0,9.43,1885.11,1923.44,1413,1413,10.09,9.28,72,72.54
"23810384",11142.5863438356,1156.2,1335.63,0.07,1.1,13.21,1215.82,1156.2,1335.63,0.068627,1.05,0,0.39,0.39,23,23,492,492,525.49,525.49,3.77,3.23,3.77,3.23,50.68,14.46,34.87,50.68,14.46,34.87,0,81.27,0,0,17.91,0,81.27,0,0,17.91,1938.18,1938.18,1413,1413,10.59,10.59,73,73
"23810386",48204.5495342466,760.45,1403.53,0.19,2.07,34.03,1147.67,760.45,1403.53,0.086758,1.16,0,0.31,0.31,12,12,506.56,506.56,430.32,430.32,3,3.34,3,3.34,47.49,12.34,40.18,47.49,12.34,40.18,0,100,0,0,0,0,100,0,0,0,1910.48,1910.48,1413,1413,8.92,8.92,69.29,69.29
"23810388",87583.7792876712,1291.34,1578.39,0.04,5.28,8.22,1363.77,1291.34,1578.39,0.009456,1.2,0,0.29,0.29,18.15,18.15,438.02,438.02,463.09,463.09,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,91.96,0.34,0,4.97,0,91.96,0.34,0,4.97,1781.57,1781.57,1413,1413,11.74,11.74,76.87,76.87
"23810390",21396.3050547945,1371.14,1648.61,0.08,1.98,15.93,1487.55,1371.14,1648.61,0.052288,1.02,0,0.3,0.3,7.3,7.3,438.19,438.19,451.52,451.52,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,86.12,0,0,9.53,0,86.12,0,0,9.53,1694.67,1694.67,1199.28,1199.28,9.26,9.26,77,77
"23810392",30045.8232328767,913.41,1404.02,0.22,1.11,41.66,1182.81,913.41,1404.02,0.130952,1.06,0,0.36,0.36,13.25,13.25,507.51,507.51,480.75,480.75,3.4,3.28,3.4,3.28,49.16,13.44,37.41,49.16,13.44,37.41,0,100,0,0,0,0,100,0,0,0,1924.54,1924.54,1413,1413,10.68,10.68,71.9,71.9
"23810394",29287.1427123288,836.05,1473.12,0.22,1.26,38.97,1195.7,836.05,1473.12,0.098655,1.11,0,0.25,0.25,12.36,12.36,514.56,514.56,463.09,463.09,3.35,2.77,3.35,2.77,50.73,16.08,33.16,50.73,16.08,33.16,0,99.93,0,0,0.07,0,99.93,0,0,0.07,2085.81,2085.81,1413,1413,10.14,10.14,67.51,67.51
"23810396",25442.5332279452,880.19,1343.29,0.11,3.13,18.23,1149.05,880.19,1343.29,0.069182,1.08,0,0.41,0.41,22.43,22.43,493.42,493.42,524.28,524.28,3.73,3.23,3.73,3.23,50.51,14.34,35.15,50.51,14.34,35.15,0,66,0,0,32.68,0,66,0,0,32.68,1923.58,1923.58,1413,1413,8.42,8.42,73.37,73.37
"23810398",34073.877369863,935.94,1389.13,0.14,1.76,35.14,1164.72,935.94,1389.13,0.056225,1.3,0,0.36,0.36,12.6,12.6,508.87,508.87,493.18,493.18,3.55,3.29,3.55,3.29,49.68,13.7,36.62,49.68,13.7,36.62,0,99.18,0,0,0.82,0,99.18,0,0,0.82,1943.57,1943.57,1413,1413,13.13,13.13,71.16,71.16
"23810400",32934.3765205479,865.03,1477.72,0.14,1.42,41.01,1161.32,865.03,1477.72,0.069307,1.19,0,0.22,0.22,15,15,515.34,515.34,363.7,363.7,3.01,3.14,3.01,3.14,48.2,13.54,38.15,48.2,13.54,38.15,0,99.11,0,0,0.89,0,99.11,0,0,0.89,2235.29,2235.29,1413,1413,9.64,9.64,66.04,66.04
"23810402",230768.269315069,856.37,1682.67,0.07,9.32,42.5,1249.41,856.37,1682.67,0.012844,1.19,0,0.31,0.31,13.48,13.48,509.6,509.6,418.14,418.14,3.24,3.33,3.24,3.33,48.38,12.91,38.66,48.38,12.91,38.66,0,97.61,0,0,1.99,0,97.61,0,0,1.99,2229.61,2229.61,1413,1413,9.71,9.71,66.4,66.4
"23810404",131500.425041096,861.45,1490.08,0.06,7.77,16.17,1132.4,861.45,1490.08,0.01467,1.25,0,0.37,0.37,13.43,13.43,490.97,490.97,485.23,485.23,2.87,5.39,2.87,5.39,42.86,13.54,43.66,42.86,13.54,43.66,2.76,88.25,0,0,6.7,2.76,88.25,0,0,6.7,1913.78,1913.78,1413,1413,10.42,10.42,75.57,75.57
"23810406",4399.8400290411,1129.78,1343.32,0.18,0.49,15.4,1274.08,1129.78,1343.32,0.15,1.04,0,0.46,0.46,22.07,22.07,494.66,494.66,499.72,499.72,2.91,3.5,2.91,3.5,46.59,11.4,41.92,46.59,11.4,41.92,0,39,0,0,53.97,0,39,0,0,53.97,1954.7,1954.7,1413,1413,9.23,9.23,73,73
"23810408",10613.0834235616,1129.43,1454.09,0.11,1.31,22.64,1276.25,1129.43,1454.09,0.079137,1.21,0,0.41,0.41,22.01,22.01,492.94,492.94,494.89,494.89,2.96,3.48,2.96,3.48,46.82,11.6,41.48,46.82,11.6,41.48,0,67.5,0,0,31.62,0,67.5,0,0,31.62,1972.58,1972.58,1413,1413,8.81,8.81,73,73
"23810410",49227.3109315069,826.98,1311.02,0.15,2.4,31.95,1108.98,826.98,1311.02,0.045455,1.46,0,0.36,0.36,12,12,513.98,513.98,450.92,450.92,3.24,3.27,3.24,3.27,48.61,13.19,38.2,48.61,13.19,38.2,0,99.63,0,0,0.37,0,99.63,0,0,0.37,1961.88,1961.88,1558.96,1558.96,8.39,8.39,69.71,69.71
"23810412",22422.3809917808,921.7,1336.33,0.13,2.74,21.73,1224.07,921.7,1454.09,0.1,1.16,0,0.39,0.41,22,22.02,494.99,493.95,527.31,506.88,3.77,3.22,3.23,3.39,50.71,14.48,34.81,48.11,12.55,39.27,0,74.11,0,0,25.31,0,64.69,0,0,33.43,1932.84,1955.76,1413,1413,9.98,9.29,73,73
"23810414",227560.338082192,1157.44,2036.17,0.04,11.63,17.48,1446.59,1157.44,2036.17,0.00813,1.32,0,0.29,0.29,9.39,9.39,449.74,449.74,446.65,446.65,1.28,9.41,1.28,9.41,28.34,11.5,60.16,28.34,11.5,60.16,0,89.17,1.18,0,3.23,0,89.17,1.18,0,3.23,1873.37,1873.37,1387.92,1387.92,9.75,9.75,76.74,76.74
"23810416",42962.679690411,955.32,1601.18,0.15,4.61,24.22,1335.5,955.32,1601.18,0.039267,1.14,0,0.41,0.41,18.34,18.34,492.81,492.81,459.95,459.95,2.83,3.52,2.83,3.52,46.31,11.12,42.57,46.31,11.12,42.57,0.24,70.31,0,0,28.63,0.24,70.31,0,0,28.63,2007.59,2007.59,1413,1413,8.07,8.07,72.2,72.2
"23810418",74095.6661917808,1170.09,1515.14,0.09,3.55,18.13,1437.08,1170.09,2056.19,0.051136,1.06,0,0.34,0.3,8,9.53,450.34,451.41,497.43,466.91,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,99.48,0,0,0.52,0,98.58,0.13,0,0.28,1925.76,1939.53,1413,1413,11.94,10.4,76.13,76.58
"23810420",NA,1382.76,1445.23,0.02,1.65,19.62,1583.84,1382.76,2056.19,0.063158,1,0,0.28,0.25,8,11.3,449,452.64,464.55,431.82,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,85.34,2.62,0,0,0,97.55,0.27,0,0,1885.72,1955.37,1413,1413,12.31,8.64,76,77.1
"23810422",6302.29038082192,978.94,1204.61,0.11,0.69,19.77,1100.02,978.94,1204.61,0.064706,1.22,0,0.4,0.4,17,17,508.24,508.24,488.77,488.77,3.77,3.22,3.77,3.22,50.71,14.48,34.8,50.71,14.48,34.8,0,66.71,0,0,33.29,0,66.71,0,0,33.29,1962.7,1962.7,1413,1413,14.59,14.59,71,71
"23810424",20453.7258,1176.65,1307.09,0.12,1.39,13.74,1324.79,1176.65,1538.62,0.168421,1.02,0,0.36,0.33,8,6.6,474.61,477.44,503.75,481.37,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,86.96,0,0,13.04,0,95.59,0,0,2.72,1928.31,1951.89,1413,1413,10.4,9.56,77,77
"23810426",NA,1261.79,1538.62,0.04,1.16,13.7,1342.48,1261.79,1538.62,0.173913,1,0,0.32,0.32,6.33,6.33,478,478,476.98,476.98,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,97.28,0,0,0.7,0,97.28,0,0,0.7,1956.51,1956.51,1413,1413,9.4,9.4,77,77
"23810428",15772.2457306849,978.99,1475.53,0.23,1.81,23.63,1294.43,978.99,1475.53,0.154362,1.05,0,0.41,0.41,17.06,17.06,497.88,497.88,456.85,456.85,3.18,3.41,3.18,3.41,47.93,12.36,39.72,47.93,12.36,39.72,0.3,56.78,0,0,42.47,0.3,56.78,0,0,42.47,2003.4,2003.4,1413,1413,7.73,7.73,72,72
"23810430",33000.4000191781,1022.34,1457,0.08,2.57,38.79,1199.38,1022.34,1457,0.053691,1.08,0,0.38,0.38,17,17,514.19,514.19,524.58,524.58,3.38,3.34,3.38,3.34,48.9,13.08,38.05,48.9,13.08,38.05,0,83.47,0,0,16.53,0,83.47,0,0,16.53,1992.57,1992.57,1497.42,1497.42,8.5,8.5,71,71
"23810432",31962.4855890411,1077.19,1427.16,0.09,1.38,22.44,1218.68,1077.19,1427.16,0.05,1.09,0,0.35,0.35,6,6,534.57,534.57,487.78,487.78,2.99,3.47,2.99,3.47,47.06,11.69,41.27,47.06,11.69,41.27,0,98.57,0,0,1.43,0,98.57,0,0,1.43,2301.83,2301.83,1544.64,1544.64,7.8,7.8,64.84,64.84
"23810434",NA,1299.71,1439.62,0.02,1.92,22.91,1510.63,1299.71,1704.45,0.156716,1,0,0.29,0.29,5,5,464,466.53,480.43,507.05,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,74.23,0,0,0,0,90.55,0,0,1.03,1958.76,2005.84,1413,1392.66,10.26,8.58,77,77.02
"23810436",NA,1299.71,1453.42,0.01,1.13,21.55,1451.77,1299.71,1584.75,0.099448,1,0,0.28,0.3,5,5,464.37,472.8,487.98,505.09,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,65.49,0,0,0,0,96.75,0,0,0,1958.8,1973.83,1413,1413,9.35,9.79,77,77
"23810438",36879.923260274,1389.11,2056.19,0.16,1.48,21.19,1605.42,1389.11,2056.19,0.062992,1.13,0,0.25,0.25,11.68,11.68,453.06,453.06,428.02,428.02,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,98.97,0,0,0,0,98.97,0,0,0,1963.45,1963.45,1413,1413,8.21,8.21,77.23,77.23
"23810440",87855.7666849315,1009.37,1610.68,0.1,4.41,13.91,1262.03,1009.37,1610.68,0.026596,1.11,0,0.32,0.32,15.17,15.17,493.07,493.07,494.82,494.82,2.31,6.85,2.31,6.85,37.59,12.73,49.69,37.59,12.73,49.69,1.79,89.24,0,0,1.33,1.79,89.24,0,0,1.33,1966.47,1966.47,1448.27,1448.27,9.09,9.09,75.72,75.72
"23810442",46960.488,1304.92,1507.84,0.19,1.77,22.73,1525.07,1304.92,1704.45,0.168142,1.05,0,0.29,0.29,5,5,464,466.74,512.58,509.26,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,100,0,0,0,0,91.91,0,0,1.12,1973.17,2009.75,1413,1390.97,8.68,8.44,77,77.03
"23810444",47647.1764931507,1276.04,2197.53,0.18,2.31,20.79,1525.73,1276.04,2197.53,0.054878,1.17,0,0.27,0.27,11.45,11.45,452.88,452.88,443.72,443.72,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,96.77,0,0,0.82,0,96.77,0,0,0.82,1974,1974,1410.91,1410.91,9.25,9.25,77.07,77.07
"23810446",NA,1446.31,1704.45,0,1.47,22.71,1544.56,1446.31,1704.45,0,1,0,0.29,0.29,5,5,467.29,467.29,508.59,508.59,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,90.28,0,0,1.34,0,90.28,0,0,1.34,2017.1,2017.1,1386.54,1386.54,8.39,8.39,77.03,77.03
"23810448",29078.8159726027,1300.67,1584.75,0.17,1.03,21.09,1461.52,1300.67,1584.75,0.104294,1.2,0,0.3,0.3,5,5,473.63,473.63,506.77,506.77,1.27,9.41,1.27,9.41,28.34,11.5,60.17,28.34,11.5,60.17,0,99.83,0,0,0,0,99.83,0,0,0,1975.3,1975.3,1413,1413,9.83,9.83,77,77
"23810452",41630.3917808219,31.07,241.5,0.04,2.32,11.92,112.93,31.07,241.5,0.017241,1.21,0,0.45,0.45,1444.72,1444.72,686.03,686.03,448.37,448.37,2.28,1.42,2.28,1.42,43.83,37.43,18.74,43.83,37.43,18.74,22.37,45.45,0.7,26.13,5.35,22.37,45.45,0.7,26.13,5.35,1230.94,1230.94,1366.44,1366.44,11.28,11.28,50.56,50.56
"23810454",118178.109863014,125.28,189.13,0.06,7.63,10.64,294.93,125.28,375.22,0.024096,1.01,0,0.33,0.39,329,318.49,643,640.37,488.42,400.97,2.8,0.5,2.8,0.5,38.9,44.89,16.21,38.9,44.89,16.21,18.06,38.89,0,13.89,27.78,12.81,31.71,0,39.6,8.88,1441.29,1535.12,1413,1413,10.89,9.38,54.1,53.9
"23810456",33568.479230137,995.96,1354,0.02,6.72,14.35,1104,995.96,1354,0.012821,1.03,0,0.37,0.37,69.68,69.68,474.23,474.23,488.34,488.34,2.52,3.61,2.52,3.61,44.84,10,45.16,44.84,10,45.16,0.9,80.7,0,0,8.76,0.9,80.7,0,0,8.76,1513.06,1513.06,1250.08,1250.08,11.53,11.53,80.01,80.01
"23810458",66925.4240547945,544.65,1540.61,0.29,4.17,24.65,1230.97,544.65,1540.61,0.116935,1.03,0,0.36,0.36,15.42,15.42,544.73,544.73,494.95,494.95,2.89,3.26,2.89,3.26,47.39,12.55,40.07,47.39,12.55,40.07,0,91.12,0,0,8.73,0,91.12,0,0,8.73,2098,2098,1413,1413,8.54,8.54,74.44,74.44
"23810460",18545.7288246575,585.57,1343.3,0.21,1.61,37.14,968.13,585.57,1343.3,0.099057,1.15,0,0.43,0.43,14.98,14.98,566.09,566.09,508.22,508.22,3.62,2.87,3.62,2.87,51.35,15.99,32.66,51.35,15.99,32.66,0,86.01,0,0,13.99,0,86.01,0,0,13.99,1887.23,1887.23,1413,1413,7.59,7.59,74.09,74.09
"23810462",44862.2882136986,1005.24,1480.51,0.13,2.89,22.92,1256.92,1005.24,1480.51,0.047273,1.17,0,0.37,0.37,17.22,17.22,504.75,504.75,543.46,543.46,2.95,3.48,2.95,3.48,46.88,11.56,41.56,46.88,11.56,41.56,0,86.78,0,0,13.06,0,86.78,0,0,13.06,1999.32,1999.32,1483.94,1483.94,8.39,8.39,73.4,73.4
"23810468",115021.594520548,154.08,370.84,0.06,4.48,11.26,325.75,154.08,453.73,0.022843,1.1,0,0.45,0.43,467,430.56,640.54,639.8,518.92,504.37,2.64,0.55,2.6,0.56,41.55,43.62,14.83,42.19,43.31,14.49,2.84,66.44,0,6.13,10.68,3.51,59.63,0,9.33,12.53,1558.2,1606.77,1413,1412.93,11.01,10.63,52.06,51.57
"23810470",139303.791780822,41.25,161.91,0.01,10.91,5.11,106.65,41.25,193.14,0.001342,1.24,0,0.39,0.4,800.19,870.7,668.05,666.97,365.88,372.03,1.5,1.66,1.46,2.13,57.83,23.87,18.26,56.14,22.66,21.17,7.19,22.87,10.23,48.07,6.42,6.81,23.56,9.43,47.35,7.96,1247.88,1256.19,1413,1413,11.33,11.63,49.92,50.14
"23810472",NA,108.31,193.14,0,2.13,7.5,127.62,108.31,193.14,0,1.05,0,0.42,0.42,1161.65,1161.65,662.52,662.52,397.39,397.39,1.3,4.05,1.3,4.05,49.17,17.66,33.17,49.17,17.66,33.17,5.25,26.44,6.13,44.37,14.34,5.25,26.44,6.13,44.37,14.34,1290.53,1290.53,1413,1413,12.83,12.83,51.07,51.07
"23810474",35266.6033972603,230.77,796.35,0.21,2.05,21.71,684.38,230.77,796.35,0.078652,1.33,0,0.37,0.37,47.32,47.32,598.81,598.81,526.24,526.24,3.25,1.57,3.25,1.57,52.06,24.38,23.56,52.06,24.38,23.56,0.44,96.57,0,0,2.99,0.44,96.57,0,0,2.99,1936.46,1936.46,1413,1413,10.05,10.05,64.33,64.33
"23810476",449617.385589041,244.54,638.26,0.12,29.69,34.52,908.87,244.54,1477.37,0.048843,1.06,0,0.39,0.41,123,25,580.34,533.53,662.76,543.89,2.8,0.5,3.47,2.39,38.9,44.89,16.21,50.05,20.7,29.26,0,97.12,0,0,2.87,0,87.12,0,0,12.65,1724.22,2288.31,1413,1413,14.69,9.34,59,63.16
"23810478",535486.964383562,375.72,1121.62,0.05,25.23,35.27,946.31,375.72,1477.37,0.044125,1.17,0,0.42,0.41,33.59,20.09,557.39,529.74,581.67,533.32,3.24,1.64,3.51,2.51,48.55,27.44,24.02,50.1,19.8,30.11,0,91.14,0,0,8.77,0,88.24,0,0,11.5,2061.82,2340.25,1413,1413,9.85,9.2,61.76,63.59
